gpu_temp,gpu_mem_used,job_type_training,good_placement
88,23067,0,0
61,6574,0,1
47,10117,0,1
78,15279,0,1
82,6895,1,0
72,8044,0,1
73,9101,1,1
47,3527,1,1
64,9038,0,1
62,10576,0,1
88,16287,1,0
85,15570,0,0
64,5915,1,1
54,11195,1,1
92,3114,0,0
84,6653,0,1
42,23750,0,0
42,14883,1,1
57,18780,1,1
79,9748,0,1
83,19411,0,1
68,5703,0,1
74,20767,1,0
80,20393,0,0
68,9321,1,1
43,7449,0,1
75,19629,1,0
68,22624,1,0
76,13623,0,1
74,1457,0,1
91,7430,1,0
94,10214,0,0
81,7855,0,1
64,17911,0,1
44,16345,1,1
73,18916,0,1
51,6682,1,1
80,17891,0,1
94,3064,0,0
64,17236,1,1
53,23360,0,0
72,5876,1,1
43,18609,0,1
42,13723,0,1
71,21504,0,0
49,2492,0,1
93,4241,1,0
71,16888,1,1
51,14092,1,1
89,20447,1,0
70,8313,1,1
72,15017,1,1
54,14640,1,1
65,13465,0,1
87,13720,1,0
45,20206,1,0
52,4453,0,1
84,13219,0,1
42,6508,1,1
41,12697,0,1
83,13624,0,1
45,3282,1,1
55,17217,0,1
54,23570,1,0
41,17525,0,1
47,21850,1,0
61,11915,1,1
69,2115,1,1
82,1083,1,0
83,1689,1,0
78,22907,1,0
87,9034,0,0
65,6409,0,1
59,7064,1,1
80,22842,0,0
84,7638,0,1
40,6398,0,1
64,21897,1,0
54,4609,0,1
64,22163,1,0
48,22243,0,0
73,15648,0,1
83,14205,0,1
76,4179,0,1
64,4248,0,1
65,11804,1,1
87,8843,1,0
41,21475,0,0
90,9770,0,0
84,4202,0,1
53,12993,1,1
75,13344,1,0
65,8405,1,1
82,4586,1,0
80,5486,0,1
74,12393,0,1
65,8868,0,1
89,4749,1,0
68,23980,1,0
63,18942,0,1
66,1040,1,1
77,11035,0,1
63,13752,0,1
52,23299,0,0
55,22984,1,0
46,22114,0,0
61,5156,0,1
56,4654,0,1
79,21124,1,0
85,19837,0,0
47,23695,1,0
63,7248,1,1
46,7188,0,1
55,12934,0,1
77,13155,0,1
76,9315,0,1
71,22863,0,0
77,19616,0,1
47,22469,0,0
57,8255,1,1
88,1714,0,0
61,4145,1,1
51,16975,0,1
42,10533,1,1
48,7011,0,1
79,20674,1,0
68,17645,1,1
69,14390,1,1
45,19496,0,1
88,15583,0,0
81,7133,1,0
91,8613,1,0
69,19897,0,1
65,23074,1,0
75,9987,1,0
51,18555,1,1
82,16153,1,0
49,15668,0,1
47,23988,1,0
41,9613,0,1
44,20388,1,0
69,7085,1,1
71,17245,0,1
50,1991,1,1
40,4866,0,1
74,11806,0,1
68,8119,1,1
73,5384,0,1
76,17243,1,0
61,16414,0,1
89,12309,0,0
71,6842,0,1
85,18559,1,0
42,7833,0,1
93,15112,0,0
60,21999,0,0
45,8516,1,1
61,21967,0,0
56,8392,1,1
93,2699,0,0
74,5392,0,1
87,13231,1,0
53,20723,1,0
60,21760,1,0
55,2301,1,1
54,10174,0,1
92,23627,0,0
65,22170,0,0
62,3361,0,1
81,9125,1,0
83,11382,0,1
62,10151,0,1
93,5595,1,0
47,16193,1,1
49,21039,0,0
92,11529,1,0
84,9515,1,0
80,13778,0,1
81,14400,1,0
75,9551,0,1
93,3562,0,0
65,12886,1,1
73,20781,0,0
69,14727,1,1
60,14548,0,1
71,4123,0,1
87,2209,0,0
47,2931,1,1
70,10000,0,1
70,11765,0,1
81,6994,1,0
81,1237,1,0
70,5667,1,1
48,4060,1,1
80,22432,0,0
76,13938,0,1
60,13897,0,1
63,15920,1,1
43,5111,0,1
52,17573,0,1
47,19053,0,1
41,8360,1,1
85,2093,0,0
58,16895,1,1
72,16039,1,1
55,16484,0,1
51,3321,1,1
59,11234,0,1
57,21739,0,0
59,7872,0,1
46,14073,1,1
91,16935,1,0
74,22323,0,0
61,18052,0,1
72,17161,1,1
51,5610,1,1
89,22992,1,0
89,4545,1,0
46,21553,1,0
77,17002,1,0
64,9947,1,1
82,5207,0,1
54,4373,0,1
91,21729,0,0
91,2731,0,0
56,20605,0,0
66,23858,1,0
51,21578,0,0
76,11537,0,1
55,2434,0,1
56,16152,1,1
66,4758,1,1
70,15187,0,1
87,20512,0,0
93,2096,0,0
88,2343,1,0
46,21551,0,0
45,11784,1,1
80,19612,1,0
63,22405,1,0
63,6878,0,1
59,14361,0,1
62,20804,0,0
48,20703,0,0
51,1007,0,1
61,5618,0,1
73,11231,0,1
62,14885,1,1
66,15688,0,1
76,2979,0,1
74,23855,0,0
53,22333,0,0
40,9767,0,1
55,5668,1,1
90,23603,0,0
54,22026,0,0
69,10706,1,1
65,10717,1,1
71,5818,0,1
51,23304,1,0
62,15976,1,1
52,17997,0,1
94,17201,1,0
64,21172,1,0
47,5300,0,1
60,8403,1,1
76,3266,0,1
58,17695,1,1
52,8233,0,1
46,3456,0,1
55,9967,0,1
46,22371,0,0
67,9721,1,1
76,8515,0,1
74,7097,1,1
72,19847,1,1
84,19195,0,1
93,6331,0,0
79,3088,1,0
51,14374,1,1
49,22423,1,0
76,23794,1,0
91,5392,0,0
44,7972,0,1
52,21263,0,0
64,16347,0,1
85,15779,0,0
47,23223,0,0
63,6644,1,1
77,11426,0,1
63,14246,0,1
57,8121,1,1
81,15365,1,0
94,8025,0,0
41,13211,0,1
90,13993,1,0
47,8099,0,1
90,5350,0,0
60,1874,0,1
51,14917,0,1
82,3361,0,1
80,13185,1,0
61,1731,1,1
83,5002,1,0
45,14973,1,1
53,11651,0,1
69,8579,0,1
62,3470,1,1
53,6780,1,1
72,17892,1,1
63,15150,0,1
90,4582,0,0
94,16347,1,0
83,8253,1,0
