utilization_gpu,gpu_temp,power_draw_w,gpu_mem_used,gpu_mem_total,utilization_memory_controller,clock_gpu_mhz,clock_mem_mhz,job_type_training,job_type_inference,job_type_compute,job_type_memory,memory_utilization_pct,thermal_headroom,power_per_util,gpu_clock_ratio,mem_clock_ratio,perf_state_numeric,is_throttling,memory_sufficient,expected_util_match,priority_weight,performance_score,thermal_risk,memory_risk,scenario_name,job_type
11,49,106,1423,24576,24,774,3228,1,0,0,0,5.790201822916666,34,9.636363636363637,0.387,0.538,5,0,1,0.31000000000000005,1.0,65.5,0,0,Computer Vision Training,training
59,50,117,1870,24576,72,1329,5538,0,0,0,1,7.609049479166667,33,1.9830508474576272,0.6645,0.923,1,0,1,0.83,1.0,100.0,0,0,Large Dataset Processing,memory
16,50,96,2130,24576,22,820,3420,1,0,0,0,8.6669921875,33,6.0,0.41,0.57,8,0,1,0.49,0.5,74.5,0,0,Small Model Training,training
35,70,129,2567,24576,26,736,3067,0,0,0,1,10.445149739583332,13,3.6857142857142855,0.368,0.5111666666666667,5,0,0,0.88,1.0,8.5,0,0,Large Dataset Processing,memory
59,35,114,1610,24576,63,1270,5295,0,1,0,0,6.551106770833333,48,1.9322033898305084,0.635,0.8825,1,0,1,0.9,1.0,100.0,0,0,Batch Inference,inference
50,45,95,2759,24576,53,1285,5354,1,0,0,0,11.226399739583332,38,1.9,0.6425,0.8923333333333333,1,0,1,0.5800000000000001,1.0,84.0,0,0,Large Language Model Training,training
76,59,143,1352,24576,65,1222,5092,1,0,0,0,5.501302083333334,24,1.881578947368421,0.611,0.8486666666666667,1,0,1,0.86,1.0,100.0,0,0,Computer Vision Training,training
48,44,86,1199,24576,39,1056,4400,1,0,0,0,4.878743489583334,39,1.7916666666666667,0.528,0.7333333333333333,2,0,1,0.6,0.5,85.0,0,0,Computer Vision Training,training
73,44,119,1070,24576,76,1364,5685,0,1,0,0,4.353841145833334,39,1.63013698630137,0.682,0.9475,1,0,1,0.6599999999999999,1.0,88.0,0,0,Real-time Inference,inference
14,37,87,1741,24576,12,951,3965,0,0,1,0,7.084147135416667,46,6.214285714285714,0.4755,0.6608333333333334,8,0,1,0.19999999999999996,1.0,60.0,0,0,Matrix Operations,compute
80,48,131,1124,24576,53,1200,5001,0,1,0,0,4.573567708333334,35,1.6375,0.6,0.8335,1,0,1,0.85,0.5,100.0,0,0,Batch Inference,inference
23,41,110,1272,24576,31,1063,4431,1,0,0,0,5.17578125,42,4.782608695652174,0.5315,0.7385,2,0,1,0.54,1.5,82.0,0,0,Small Model Training,training
66,45,83,1730,24576,60,1340,5585,1,0,0,0,7.039388020833333,38,1.2575757575757576,0.67,0.9308333333333333,0,0,1,0.78,1.5,100.0,0,0,Large Language Model Training,training
44,35,81,1864,24576,42,1079,4498,0,0,1,0,7.584635416666667,48,1.8409090909090908,0.5395,0.7496666666666667,2,0,1,0.6599999999999999,1.0,88.0,0,0,Scientific Computing,compute
52,40,95,2583,24576,63,1293,5390,1,0,0,0,10.51025390625,43,1.8269230769230769,0.6465,0.8983333333333333,0,0,1,0.55,1.0,82.5,0,0,Large Language Model Training,training
70,54,148,1125,24576,35,1052,4384,0,1,0,0,4.57763671875,29,2.1142857142857143,0.526,0.7306666666666667,3,0,1,0.98,1.0,100.0,0,0,Real-time Inference,inference
27,49,120,2877,24576,36,1053,4391,1,0,0,0,11.70654296875,34,4.444444444444445,0.5265,0.7318333333333333,2,0,1,0.5,0.5,80.0,0,0,Small Model Training,training
68,43,116,2022,24576,78,1398,5825,1,0,0,0,8.2275390625,40,1.7058823529411764,0.699,0.9708333333333333,1,0,1,0.79,0.5,100.0,0,0,Computer Vision Training,training
89,58,113,1287,24576,64,1329,5541,0,0,0,1,5.23681640625,25,1.2696629213483146,0.6645,0.9235,1,0,1,0.76,1.0,100.0,0,0,Large Dataset Processing,memory
96,57,138,1557,24576,79,1201,5004,0,0,1,0,6.33544921875,26,1.4375,0.6005,0.834,1,0,1,0.91,1.0,100.0,0,0,Scientific Computing,compute
59,56,130,2661,24576,42,1053,4390,1,0,0,0,10.82763671875,27,2.2033898305084745,0.5265,0.7316666666666667,3,0,1,0.77,0.5,100.0,0,0,Small Model Training,training
2,47,103,1183,24576,17,803,3346,0,1,0,0,4.813639322916666,36,51.5,0.4015,0.5576666666666666,5,0,1,0.29000000000000004,1.5,64.5,0,0,Batch Inference,inference
83,56,121,1441,24576,75,1416,5903,1,0,0,0,5.863444010416666,27,1.4578313253012047,0.708,0.9838333333333333,0,0,1,0.9299999999999999,1.0,100.0,0,0,Computer Vision Training,training
74,57,161,2196,24576,42,993,4141,0,0,1,0,8.935546875,26,2.175675675675676,0.4965,0.6901666666666667,3,0,1,0.85,0.5,100.0,0,0,Scientific Computing,compute
50,67,127,2689,24576,10,777,3238,0,0,0,1,10.941569010416668,16,2.54,0.3885,0.5396666666666666,5,0,0,0.99,1.5,14.4,0,0,Large Dataset Processing,memory
30,39,94,2089,24576,24,971,4046,1,0,0,0,8.500162760416668,44,3.1333333333333333,0.4855,0.6743333333333333,2,0,1,0.53,1.0,81.5,0,0,Computer Vision Training,training
29,43,91,1496,24576,21,1069,4454,0,0,0,1,6.087239583333334,40,3.1379310344827585,0.5345,0.7423333333333333,2,0,1,0.77,1.5,100.0,0,0,Large Dataset Processing,memory
17,36,96,2335,24576,17,873,3638,0,1,0,0,9.501139322916668,47,5.647058823529412,0.4365,0.6063333333333333,5,0,1,0.6799999999999999,0.5,84.0,0,0,Real-time Inference,inference
40,47,96,2808,24576,35,1138,4742,0,1,0,0,11.42578125,36,2.4,0.569,0.7903333333333333,2,0,1,0.84,1.0,100.0,0,0,Real-time Inference,inference
24,62,134,2281,24576,5,867,3614,1,0,0,0,9.281412760416668,21,5.583333333333333,0.4335,0.6023333333333334,5,0,1,0.31000000000000005,1.5,65.5,0,0,Large Language Model Training,training
46,36,103,2872,24576,38,1110,4626,1,0,0,0,11.686197916666668,47,2.239130434782609,0.555,0.771,2,0,1,0.48,1.0,79.0,0,0,Large Language Model Training,training
27,35,118,2180,24576,17,1136,4733,0,0,1,0,8.870442708333332,48,4.37037037037037,0.568,0.7888333333333334,2,0,1,0.52,1.0,81.0,0,0,Scientific Computing,compute
57,49,114,1357,24576,35,1005,4189,0,0,0,1,5.521647135416666,34,2.0,0.5025,0.6981666666666667,3,0,1,0.92,0.5,100.0,0,0,Large Dataset Processing,memory
71,65,151,1527,24576,36,1029,4288,1,0,0,0,6.21337890625,18,2.1267605633802815,0.5145,0.7146666666666667,3,0,1,0.94,1.5,100.0,0,0,Small Model Training,training
77,56,145,2512,24576,58,1006,4194,0,0,1,0,10.221354166666668,27,1.8831168831168832,0.503,0.699,2,0,1,0.98,0.5,100.0,0,0,Scientific Computing,compute
82,62,107,2446,24576,61,1146,4777,1,0,0,0,9.952799479166668,21,1.3048780487804879,0.573,0.7961666666666667,0,0,1,0.97,0.5,100.0,0,0,Computer Vision Training,training
58,59,144,1990,24576,38,1108,4619,1,0,0,0,8.097330729166668,24,2.4827586206896552,0.554,0.7698333333333334,2,0,1,0.6,0.5,85.0,0,0,Large Language Model Training,training
48,51,136,2752,24576,17,841,3506,0,0,1,0,11.197916666666668,32,2.8333333333333335,0.4205,0.5843333333333334,5,0,1,0.69,1.5,84.5,0,0,Scientific Computing,compute
78,39,94,2919,24576,69,1157,4823,1,0,0,0,11.87744140625,44,1.205128205128205,0.5785,0.8038333333333333,1,0,1,0.91,1.0,100.0,0,0,Small Model Training,training
10,37,94,2034,24576,4,855,3566,0,0,1,0,8.2763671875,46,9.4,0.4275,0.5943333333333334,5,0,1,0.18999999999999995,0.5,59.5,0,0,Matrix Operations,compute
49,38,91,1097,24576,57,997,4157,1,0,0,0,4.463704427083334,45,1.8571428571428572,0.4985,0.6928333333333333,3,0,1,0.73,1.0,100.0,0,0,Computer Vision Training,training
10,38,81,1344,24576,17,876,3651,0,0,1,0,5.46875,45,8.1,0.438,0.6085,5,0,1,0.26,1.0,63.0,0,0,Matrix Operations,compute
72,46,104,2162,24576,72,1159,4832,0,0,1,0,8.797200520833332,37,1.4444444444444444,0.5795,0.8053333333333333,0,0,1,0.83,1.5,100.0,0,0,Matrix Operations,compute
14,45,120,2451,24576,17,953,3973,0,0,1,0,9.97314453125,38,8.571428571428571,0.4765,0.6621666666666667,8,0,1,0.27,1.0,63.5,0,0,Matrix Operations,compute
70,36,89,1531,24576,82,1187,4947,0,0,1,0,6.229654947916666,47,1.2714285714285714,0.5935,0.8245,1,0,1,0.85,0.5,100.0,0,0,Scientific Computing,compute
42,46,102,2958,24576,43,1133,4722,0,0,1,0,12.0361328125,37,2.4285714285714284,0.5665,0.787,2,0,1,0.63,1.0,86.5,0,0,Scientific Computing,compute
82,65,151,2739,24576,54,1340,5586,1,0,0,0,11.14501953125,18,1.8414634146341464,0.67,0.931,1,0,0,0.87,1.0,15.0,0,0,Large Language Model Training,training
51,61,122,1145,24576,37,990,4128,0,0,1,0,4.659016927083334,22,2.392156862745098,0.495,0.688,3,0,1,0.5800000000000001,0.5,79.0,0,0,Matrix Operations,compute
